name,subject,verb,object,url,definition
causa patet,the reason,be,"open ,",https://thelawdictionary.org/causa-patet/,"The reason is open, obvious. plain, clear, or manifest. A common expression in old writers. Perk. c. 1,"
catastrophe swap,catastrophe exchange,be,trading house,https://thelawdictionary.org/catastrophe-swap/,Investors use this options contract to swap or exchange a portion of the difference of insurance premiums to losses caused by claims with a fixed payment. New York Catastrophe Exchange is trading house.
catastrophe reinsurance swap,party,receive,fee,https://thelawdictionary.org/catastrophe-reinsurance-swap/,"A synthetic financial SWAP that provides one of the contracting parties with a cash inflow in the event of loss from a defined catastrophic event. In exchange for the contingent CASH FLOW, the second party receives an upfront fee. Although the swap assumes the function of standard INSURANCE or REINSURANCE, the underlying documentation is often simpler and more flexible to negotiate. See also PURE CATASTROPHE SWAP."
cash value life insurance policy,the premium,be,the same,https://thelawdictionary.org/cash-value-life-insurance-policy/,A life insurance policy that has cash value accumulation over the life of the policy. The premium is the same over the life of the policy. The premium is split between death benefit and value accumulation for the policy holder in a cash account by earning interest.
cash value,the cash value,be,the price,https://thelawdictionary.org/cash-value/,"The cash value of an article or piece of property is the price which it would bring at private sale (as distinguished from a forced or auction sale) the terms of sale requiring the payment of the whole price in ready money, with no deferred payments. Ankeny v. Blakley, 44 Or. 78, 74 Pac. 485; State v. Railway Co., 10 Nev. 08; Tax Com’rs v. Ilolliday, 150 Ind. 210, 49 N. E. 14, 42 L. It. A. 820; Cummings v. Bank, 101 U. S. 102, 25 L. Ed. 903."
cash out of vested benefits,an employee,take,cash,https://thelawdictionary.org/cash-out-of-vested-benefits/,When an employee takes cash out of a benefit.
cash order,payment amount,accompany,the order,https://thelawdictionary.org/cash-order/,When the required payment amount accompanies the order.
cash equity,the stock,represent,capital,https://thelawdictionary.org/cash-equity/,The stock or capital stock of a business entity represents the original capital paid into or invested in the business by its founders.
cash equity,capital stock,represent,capital,https://thelawdictionary.org/cash-equity/,The stock or capital stock of a business entity represents the original capital paid into or invested in the business by its founders.
carve-out,transaction company,segregate,portion,https://thelawdictionary.org/carve-out/,"A CORPORATE FINANCE transaction where a company segregates a portion of its business, places it in a separate corporate entity, and sells it to a third party or floats it through an INITIAL PUBLIC OFFERING. A carve out may occur if the company seeks to permanently exit a business segment that is no longer deemed essential to strategic growth, or if it wishes to raise additional CAPITAL for other corporate operations. Also known as SPINOFF."
carve-out,the company,seek,exit,https://thelawdictionary.org/carve-out/,"A CORPORATE FINANCE transaction where a company segregates a portion of its business, places it in a separate corporate entity, and sells it to a third party or floats it through an INITIAL PUBLIC OFFERING. A carve out may occur if the company seeks to permanently exit a business segment that is no longer deemed essential to strategic growth, or if it wishes to raise additional CAPITAL for other corporate operations. Also known as SPINOFF."
cart bote,which tenant,be allow,take,https://thelawdictionary.org/cart-bote/,"Wood or timber which a tenant is allowed by law to take from an estate, for the purpose of repairing instruments, (Including necessary vehicles,) of husbandry. 2 Bl. Comm. 35."
carbon steel,alloying element,be,carbon,https://thelawdictionary.org/carbon-steel/,"Steel in which the main alloying element is carbon, and whose properties are chiefly dependent on the percentage of carbon present. Steel whose characteristics are determined by the amount of carbon it contains."
carbon steel,alloying element,be,properties,https://thelawdictionary.org/carbon-steel/,"Steel in which the main alloying element is carbon, and whose properties are chiefly dependent on the percentage of carbon present. Steel whose characteristics are determined by the amount of carbon it contains."
captive audience,examples,include,transport,https://thelawdictionary.org/captive-audience/,"An audience that is stationary and remains in view of a screen for a period of time. Examples include transport (taxis, buses, trains etc.), in-flight advertising on seat-back entertainment systems, overhead storage bins and tray tables."
captive agent,an agent,represent,one company,https://thelawdictionary.org/captive-agent/,An agent who only represents one company exclusively and no one else.
captive agent,an agent,represent,no one,https://thelawdictionary.org/captive-agent/,An agent who only represents one company exclusively and no one else.
capitis diminutio,tills,be,loss,https://thelawdictionary.org/capitis-diminutio/,"In Roman law, A diminishing or abridgment of personality. Tills was a loss or curtailment of a man’s status or aggregate of legal attributes and qualifications, following upon certain changes in his civil condition. It was of three kinds, enumerated as follows: Capitis diminutio maxima. The highest or most comprehensive loss of status. This occurred when a man’s condition was changed from one of freedom to one of bondage, when he became a slave. It swept away with it all rights of citizenship and all family rights. Capitis diminutio media. A lesser or medium loss of status. This occurred where a man lost his rights of citizenship, but without losing his liberty. It carried away also the family rights. Capitis diminutio minima. Tile lowest or least comprehensive degree of loss of status. This occurred where a man’s family relations alone were changed. It happened upon the arrogation of a person who had been his own master, (sui juris,) or upon the emancipation of one who had been under the patria potestas. It left the rights of liberty and citizenship unaltered. See Inst. 1, 1G, pr.; 1, 2, 3; Dig. 4, 5, 11; Mackeld. Rom. Law."
